			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
MICROSTRATEGY INC 	CL A NEW	594972408	1,342	9,300	SH	Put	DFND	01, 02	9,300	0	0
MIDDLEBY CORP	COM	596278101	1,430	11,000	SH	Call	DFND	01, 02	11,000	0	0
MIDDLEBY CORP	COM	596278101	3,069	23,600	SH	Put	DFND	01, 02	23,600	0	0
MILACRON HLDGS CORP 	COM	59870L106	36	3,195	SH		DFND	01, 02	3,195	0	0
MILACRON HLDGS CORP 	COM	59870L106	57	5,000	SH	Call	DFND	01, 02	5,000	0	0
MILACRON HLDGS CORP 	COM	59870L106	173	15,300	SH	Put	DFND	01, 02	15,300	0	0
MILLER HERMAN INC	COM	600544100	261	7,414	SH		DFND	01, 02	7,414	0	0
MILLER INDS INC TENN 	COM NEW	600551204	1,981	64,200	SH	Call	DFND	01, 02	64,200	0	0
MILLER INDS INC TENN 	COM NEW	600551204	117	3,800	SH	Put	DFND	01, 02	3,800	0	0
MIMECAST LTD 	ORD SHS	G14838109	396	8,362	SH		DFND	01, 02	8,362	0	0
MIMECAST LTD 	ORD SHS	G14838109	284	6,000	SH	Call	DFND	01, 02	6,000	0	0
MIMECAST LTD 	ORD SHS	G14838109	1,160	24,500	SH	Put	DFND	01, 02	24,500	0	0
MISTRAS GROUP INC 	COM	60649T107	16	1,150	SH		DFND	01, 02	1,150	0	0
MISTRAS GROUP INC 	COM	60649T107	32	2,300	SH	Call	DFND	01, 02	2,300	0	0
MISTRAS GROUP INC 	COM	60649T107	138	10,000	SH	Put	DFND	01, 02	10,000	0	0
MITCHAM INDS INC 	COM	606501104	1,295	329,500	SH		DFND	01, 02	329,500	0	0
MITEK SYS INC 	COM NEW	606710200	201	16,432	SH		DFND	01, 02	16,432	0	0
MKS INSTRUMENT INC 	COM	55306N104	4,922	52,900	SH	Call	DFND	01, 02	52,900	0	0
MOBILE MINI INC 	COM	60740F105	219	6,449	SH		DFND	01, 02	6,449	0	0
MOBILEIRON INC 	COM NEW	60739U204	29	5,275	SH		DFND	01, 02	5,275	0	0
MOBILEIRON INC 	COM NEW	60739U204	28	5,100	SH	Put	DFND	01, 02	5,100	0	0
MOHAWK INDS INC 	COM	608190104	278	2,207	SH		DFND	01, 02	2,207	0	0
MOHAWK INDS INC 	COM	608190104	1,262	10,000	SH	Put	DFND	01, 02	10,000	0	0
MOLINA HEALTHCARE INC 	COM	60855R100	3,137	22,100	SH	Call	DFND	01, 02	22,100	0	0
MOLINA HEALTHCARE INC 	COM	60855R100	6,161	43,400	SH	Put	DFND	01, 02	43,400	0	0
MOLSON COORS BREWING CO 	CL B	60871R209	4,151	69,581	SH		DFND	01, 02	69,581	0	0
MOLSON COORS BREWING CO 	CL B	60871R209	2,470	41,400	SH	Call	DFND	01, 02	41,400	0	0
MOLSON COORS BREWING CO 	CL B	60871R209	17,549	294,200	SH	Put	DFND	01, 02	294,200	0	0
MOMO INC 	ADR	60879B107	2,639	69,000	SH	Call	DFND	01, 02	69,000	0	0
MOMO INC 	ADR	60879B107	1,273	33,300	SH	Put	DFND	01, 02	33,300	0	0
MONDELEZ INTL INC	CL A	609207105	13,234	265,100	SH	Call	DFND	01, 02	265,100	0	0
MONDELEZ INTL INC	CL A	609207105	11,147	223,300	SH	Put	DFND	01, 02	223,300	0	0
MONGODB INC 	CL A	60937P106	12,482	84,900	SH	Call	DFND	01, 02	84,900	0	0
MONGODB INC 	CL A	60937P106	4,602	31,300	SH	Put	DFND	01, 02	31,300	0	0
MONMOUTH REAL ESTATE INVT CO 	CL A	609720107	138	10,500	SH	Call	DFND	01, 02	10,500	0	0
MONMOUTH REAL ESTATE INVT CO 	CL A	609720107	109	8,300	SH	Put	DFND	01, 02	8,300	0	0
MONOLITHIC PWR SYS INC 	COM	609839105	2,032	15,000	SH	Call	DFND	01, 02	15,000	0	0
MONOLITHIC PWR SYS INC 	COM	609839105	379	2,800	SH	Put	DFND	01, 02	2,800	0	0
MONRO INC	COM	610236101	16,785	194,000	SH	Call	DFND	01, 02	194,000	0	0
MONRO INC	COM	610236101	372	4,300	SH	Put	DFND	01, 02	4,300	0	0
MOODYS CORP	COM	615369105	5,083	28,067	SH		DFND	01, 02	28,067	0	0
MOODYS CORP	COM	615369105	36	200	SH	Call	DFND	01, 02	200	0	0
MOODYS CORP	COM	615369105	6,121	33,800	SH	Put	DFND	01, 02	33,800	0	0
MOOG INC	CL A	615394202	565	6,500	SH	Call	DFND	01, 02	6,500	0	0
MOOG INC	CL A	615394202	261	3,000	SH	Put	DFND	01, 02	3,000	0	0
MORGAN STANLEY 	COM NEW	617446448	21,474	508,860	SH		DFND	01, 02	508,860	0	0
MORGAN STANLEY 	COM NEW	617446448	18,838	446,400	SH	Call	DFND	01, 02	446,400	0	0
MORGAN STANLEY 	COM NEW	617446448	15,386	364,600	SH	Put	DFND	01, 02	364,600	0	0
MOSAIC CO NEW	COM	61945C103	1,169	42,823	SH		DFND	01, 02	42,823	0	0
MOSAIC CO NEW	COM	61945C103	1,092	40,000	SH	Call	DFND	01, 02	40,000	0	0
MOSAIC CO NEW	COM	61945C103	2,969	108,700	SH	Put	DFND	01, 02	108,700	0	0
MOTORCAR PTS AMER INC 	COM	620071100	473	25,043	SH		DFND	01, 02	25,043	0	0
MOTOROLA SOLUTIONS INC 	COM NEW	620076307	6,642	47,300	SH	Call	DFND	01, 02	47,300	0	0
MPLX LP 	COM UNIT REP LTD	55336V100	1,018	30,953	SH		DFND	01, 02	30,953	0	0
MPLX LP 	COM UNIT REP LTD	55336V100	5,170	157,200	SH	Put	DFND	01, 02	157,200	0	0
MRC GLOBAL INC 	COM	55345K103	350	20,000	SH	Put	DFND	01, 02	20,000	0	0
MSC INDL DIRECT INC 	CL A	553530106	2,415	29,200	SH	Put	DFND	01, 02	29,200	0	0
MSCI INC 	COM	55354G100	15,032	75,600	SH	Call	DFND	01, 02	75,600	0	0
MSCI INC 	COM	55354G100	3,440	17,300	SH	Put	DFND	01, 02	17,300	0	0
MTS SYS CORP 	COM	553777103	1,892	34,747	SH		DFND	01, 02	34,747	0	0
MTS SYS CORP 	COM	553777103	261	4,800	SH	Put	DFND	01, 02	4,800	0	0
MUELLER INDS INC	COM	624756102	852	27,200	SH	Call	DFND	01, 02	27,200	0	0
MUELLER INDS INC	COM	624756102	31	1,000	SH	Put	DFND	01, 02	1,000	0	0
MUELLER WTR PRODS INC	 SER A	624758108	54	5,397	SH		DFND	01, 02	5,397	0	0
MUELLER WTR PRODS INC	 SER A	624758108	62	6,200	SH	Call	DFND	01, 02	6,200	0	0
MUELLER WTR PRODS INC	 SER A	624758108	31	3,100	SH	Put	DFND	01, 02	3,100	0	0
MURPHY OIL CORP 	COM	626717102	415	14,173	SH		DFND	01, 02	14,173	0	0
MURPHY OIL CORP 	COM	626717102	3	100	SH	Call	DFND	01, 02	100	0	0
MURPHY OIL CORP 	COM	626717102	1,354	46,200	SH	Put	DFND	01, 02	46,200	0	0
MURPHY USA INC	COM	626755102	942	11,000	SH	Call	DFND	01, 02	11,000	0	0
MYLAN N V 	SHS EURO	N59465109	312	11,015	SH		DFND	01, 02	11,015	0	0
MYLAN N V 	SHS EURO	N59465109	3,381	119,300	SH	Call	DFND	01, 02	119,300	0	0
MYLAN N V 	SHS EURO	N59465109	2,706	95,500	SH	Put	DFND	01, 02	95,500	0	0
MYRIAD GENETICS INC 	COM	62855J104	104	3,137	SH		DFND	01, 02	3,137	0	0
MYRIAD GENETICS INC 	COM	62855J104	3,078	92,700	SH	Put	DFND	01, 02	92,700	0	0
NANOMETRICS INC 	COM	630077105	332	10,747	SH		DFND	01, 02	10,747	0	0
NANOMETRICS INC 	COM	630077105	188	6,100	SH	Call	DFND	01, 02	6,100	0	0
NATIONAL BEVERAGE CORP 	COM	635017106	2,094	36,269	SH		DFND	01, 02	36,269	0	0
NATIONAL BEVERAGE CORP 	COM	635017106	445	7,700	SH	Call	DFND	01, 02	7,700	0	0
NATIONAL BEVERAGE CORP 	COM	635017106	4,468	77,400	SH	Put	DFND	01, 02	77,400	0	0
NATIONAL FUEL GAS CO N J 	COM	636180101	2,987	49,000	SH	Call	DFND	01, 02	49,000	0	0
NATIONAL FUEL GAS CO N J 	COM	636180101	2,438	40,000	SH	Put	DFND	01, 02	40,000	0	0
NATIONAL GRID PLC 	SPONSORED ADR NE	636274409	546	9,780	SH		DFND	01, 02	9,780	0	0
NATIONAL GRID PLC 	SPONSORED ADR NE	636274409	11	200	SH	Put	DFND	01, 02	200	0	0
NATIONAL HEALTH INVS INC 	COM	63633D104	1,163	14,800	SH	Call	DFND	01, 02	14,800	0	0
NATIONAL HEALTH INVS INC 	COM	63633D104	4,933	62,800	SH	Put	DFND	01, 02	62,800	0	0
NATIONAL HEALTHCARE CORP 	COM	635906100	2,785	36,700	SH	Call	DFND	01, 02	36,700	0	0
NATIONAL HEALTHCARE CORP 	COM	635906100	425	5,600	SH	Put	DFND	01, 02	5,600	0	0
NATIONAL OILWELL VARCO INC 	COM	637071101	986	37,000	SH	Call	DFND	01, 02	37,000	0	0
NATIONAL OILWELL VARCO INC 	COM	637071101	400	15,000	SH	Put	DFND	01, 02	15,000	0	0
NATIONAL RETAIL PPTYS INC 	COM	637417106	1,473	26,600	SH	Call	DFND	01, 02	26,600	0	0
NATIONAL RETAIL PPTYS INC 	COM	637417106	33	600	SH	Put	DFND	01, 02	600	0	0
NATIONAL VISION HLDGS INC 	COM	63845R107	376	11,973	SH		DFND	01, 02	11,973	0	0
NATURAL RESOURCE PARTNERS L 	COM UNIT LTD PAR	63900P608	991	23,600	SH	Call	DFND	01, 02	23,600	0	0
NATURAL RESOURCE PARTNERS L 	COM UNIT LTD PAR	63900P608	151	3,600	SH	Put	DFND	01, 02	3,600	0	0
NAVIENT CORPORATION 	COM	63938C108	149	12,837	SH		DFND	01, 02	12,837	0	0
NAVIENT CORPORATION 	COM	63938C108	43	3,700	SH	Call	DFND	01, 02	3,700	0	0
NAVIENT CORPORATION 	COM	63938C108	904	78,100	SH	Put	DFND	01, 02	78,100	0	0
NAVIGANT CONSULTING INC 	COM	63935N107	291	14,933	SH		DFND	01, 02	14,933	0	0
NAVIGATOR HOLDINGS LTD 	SHS	Y62132108	485	44,100	SH	Call	DFND	01, 02	44,100	0	0
NAVISTAR INTL CORP NEW 	COM	63934E108	643	19,918	SH		DFND	01, 02	19,918	0	0
NAVISTAR INTL CORP NEW 	COM	63934E108	1,292	40,000	SH	Call	DFND	01, 02	40,000	0	0
NAVISTAR INTL CORP NEW 	COM	63934E108	2,545	78,800	SH	Put	DFND	01, 02	78,800	0	0
NCR CORP NEW 	COM	62886E108	139	5,100	SH	Call	DFND	01, 02	5,100	0	0
NCR CORP NEW 	COM	62886E108	16,832	616,800	SH	Put	DFND	01, 02	616,800	0	0
NEENAH INC 	COM	640079109	496	7,706	SH		DFND	01, 02	7,706	0	0
NEENAH INC 	COM	640079109	3,218	50,000	SH	Put	DFND	01, 02	50,000	0	0
NEKTAR THERAPEUTICS 	COM	640268108	208	6,200	SH	Call	DFND	01, 02	6,200	0	0
NELNET INC 	CL A	64031N108	90	1,637	SH		DFND	01, 02	1,637	0	0
NELNET INC 	CL A	64031N108	165	3,000	SH	Put	DFND	01, 02	3,000	0	0
NEOGENOMICS INC 	COM NEW	64049M209	328	16,048	SH		DFND	01, 02	16,048	0	0
NEOGENOMICS INC 	COM NEW	64049M209	307	15,000	SH	Call	DFND	01, 02	15,000	0	0
NETAPP INC 	COM	64110D104	1,650	23,800	SH	Call	DFND	01, 02	23,800	0	0
NETEASE INC 	SPONSORED ADR	64110W102	97	400	SH	Call	DFND	01, 02	400	0	0
NETEASE INC 	SPONSORED ADR	64110W102	8,499	35,200	SH	Put	DFND	01, 02	35,200	0	0
NETFLIX INC 	COM	64110L106	8,626	24,192	SH		DFND	01, 02	24,192	0	0
NETFLIX INC 	COM	64110L106	129,431	363,000	SH	Call	DFND	01, 02	363,000	0	0
NETFLIX INC 	COM	64110L106	223,670	627,300	SH	Put	DFND	01, 02	627,300	0	0
NETGEAR INC 	COM	64111Q104	575	17,368	SH		DFND	01, 02	17,368	0	0
NETGEAR INC 	COM	64111Q104	477	14,400	SH	Call	DFND	01, 02	14,400	0	0
NETGEAR INC 	COM	64111Q104	2,014	60,800	SH	Put	DFND	01, 02	60,800	0	0
NETSOL TECHNOLOGIES INC 	COM PAR $.001	64115A402	316	48,500	SH	Call	DFND	01, 02	48,500	0	0
NEUROCRINE BIOSCIENCES INC 	COM	64125C109	4,586	52,058	SH		DFND	01, 02	52,058	0	0
NEUROCRINE BIOSCIENCES INC 	COM	64125C109	9,391	106,600	SH	Put	DFND	01, 02	106,600	0	0
NEVRO CORP 	COM	64157F103	329	5,264	SH		DFND	01, 02	5,264	0	0
NEVRO CORP 	COM	64157F103	2,619	41,900	SH	Call	DFND	01, 02	41,900	0	0
NEVRO CORP 	COM	64157F103	6,857	109,700	SH	Put	DFND	01, 02	109,700	0	0
NEW RELIC INC 	COM	64829B100	2,282	23,116	SH		DFND	01, 02	23,116	0	0
NEW RELIC INC 	COM	64829B100	39	400	SH	Call	DFND	01, 02	400	0	0
NEW RELIC INC 	COM	64829B100	9,268	93,900	SH	Put	DFND	01, 02	93,900	0	0
NEW RESIDENTIAL INVT CORP 	COM NEW	64828T201	886	52,400	SH	Call	DFND	01, 02	52,400	0	0
NEW RESIDENTIAL INVT CORP 	COM NEW	64828T201	179	10,600	SH	Put	DFND	01, 02	10,600	0	0
NEW YORK CMNTY BANCORP INC 	COM	649445103	1,916	165,600	SH	Call	DFND	01, 02	165,600	0	0
NEW YORK CMNTY BANCORP INC 	COM	649445103	1,540	133,100	SH	Put	DFND	01, 02	133,100	0	0
NEW YORK TIMES CO 	CL A	650111107	277	8,424	SH		DFND	01, 02	8,424	0	0
NEW YORK TIMES CO 	CL A	650111107	1,987	60,500	SH	Call	DFND	01, 02	60,500	0	0
NEW YORK TIMES CO 	CL A	650111107	1,110	33,800	SH	Put	DFND	01, 02	33,800	0	0
NEWELL BRANDS INC	COM	651229106	4,930	321,392	SH		DFND	01, 02	321,392	0	0
NEWELL BRANDS INC	COM	651229106	2,727	177,800	SH	Call	DFND	01, 02	177,800	0	0
NEWELL BRANDS INC	COM	651229106	10,186	664,000	SH	Put	DFND	01, 02	664,000	0	0
NEWMARK GROUP INC 	CL A	65158N102	208	24,970	SH		DFND	01, 02	24,970	0	0
NEWMARK GROUP INC 	CL A	65158N102	125	15,000	SH	Put	DFND	01, 02	15,000	0	0
NEWMONT MNG CORP	COM	651639106	5,435	151,932	SH		DFND	01, 02	151,932	0	0
NEWMONT MNG CORP	COM	651639106	1,531	42,800	SH	Call	DFND	01, 02	42,800	0	0
NEWMONT MNG CORP	COM	651639106	26,781	748,700	SH	Put	DFND	01, 02	748,700	0	0
NEWS CORP NEW 	CL A	65249B109	310	24,914	SH		DFND	01, 02	24,914	0	0
NEWS CORP NEW 	CL A	65249B109	39	3,100	SH	Call	DFND	01, 02	3,100	0	0
NEWS CORP NEW 	CL A	65249B109	1,519	122,100	SH	Put	DFND	01, 02	122,100	0	0
NEWS CORP NEW 	CL B	65249B208	114	9,121	SH		DFND	01, 02	9,121	0	0
NEWS CORP NEW 	CL B	65249B208	275	22,000	SH	Put	DFND	01, 02	22,000	0	0
NEWTEK BUSINESS SVCS CORP 	COM NEW	652526203	189	9,646	SH		DFND	01, 02	9,646	0	0
NEWTEK BUSINESS SVCS CORP 	COM NEW	652526203	375	19,100	SH	Put	DFND	01, 02	19,100	0	0
NEXSTAR MEDIA GROUP INC 	CL A	65336K103	22,942	211,700	SH	Call	DFND	01, 02	211,700	0	0
NEXSTAR MEDIA GROUP INC 	CL A	65336K103	867	8,000	SH	Put	DFND	01, 02	8,000	0	0
NEXTERA ENERGY INC 	COM	65339F101	9,666	50,000	SH	Call	DFND	01, 02	50,000	0	0
NEXTERA ENERGY PARTNERS LP 	COM UNIT PART IN	65341B106	450	9,641	SH		DFND	01, 02	9,641	0	0
NEXTERA ENERGY PARTNERS LP 	COM UNIT PART IN	65341B106	23	500	SH	Call	DFND	01, 02	500	0	0
NEXTERA ENERGY PARTNERS LP 	COM UNIT PART IN	65341B106	317	6,800	SH	Put	DFND	01, 02	6,800	0	0
NEXTGEN HEALTHCARE INC	COM	65343C102	130	7,730	SH		DFND	01, 02	7,730	0	0
NEXTGEN HEALTHCARE INC	COM	65343C102	104	6,200	SH	Call	DFND	01, 02	6,200	0	0
NGL ENERGY PARTNERS LP 	COM UNIT REPST	62913M107	5,616	400,300	SH	Call	DFND	01, 02	400,300	0	0
NGL ENERGY PARTNERS LP 	COM UNIT REPST	62913M107	6,093	434,300	SH	Put	DFND	01, 02	434,300	0	0
NIC INC 	COM	62914B100	272	15,915	SH		DFND	01, 02	15,915	0	0
NIC INC 	COM	62914B100	103	6,000	SH	Call	DFND	01, 02	6,000	0	0
NICE LTD 	SPONSORED ADR	653656108	588	4,800	SH	Call	DFND	01, 02	4,800	0	0
NIELSEN HLDGS PLC 	SHS EUR	G6518L108	949	40,100	SH	Call	DFND	01, 02	40,100	0	0
NIELSEN HLDGS PLC 	SHS EUR	G6518L108	1,775	75,000	SH	Put	DFND	01, 02	75,000	0	0
NIKE INC 	CL B	654106103	31,007	368,215	SH		DFND	01, 02	368,215	0	0
NIKE INC 	CL B	654106103	6,880	81,700	SH	Call	DFND	01, 02	81,700	0	0
NIKE INC 	CL B	654106103	38,122	452,700	SH	Put	DFND	01, 02	452,700	0	0
NIO INC	SPON ADS	62914V106	3,532	692,600	SH	Call	DFND	01, 02	692,600	0	0
NIO INC	SPON ADS	62914V106	59	11,500	SH	Put	DFND	01, 02	11,500	0	0
NISOURCE INC 	COM	65473P105	244	8,500	SH	Call	DFND	01, 02	8,500	0	0
NLIGHT INC	COM	65487K100	528	23,700	SH	Call	DFND	01, 02	23,700	0	0
NMI HLDGS INC 	CL A	629209305	3,950	152,700	SH	Call	DFND	01, 02	152,700	0	0
NMI HLDGS INC 	CL A	629209305	254	9,800	SH	Put	DFND	01, 02	9,800	0	0
NN INC 	COM	629337106	216	28,900	SH	Call	DFND	01, 02	28,900	0	0
NN INC 	COM	629337106	387	51,700	SH	Put	DFND	01, 02	51,700	0	0
NOAH HLDGS LTD 	SPON ADS CL A	65487X102	259	5,354	SH		DFND	01, 02	5,354	0	0
NOAH HLDGS LTD 	SPON ADS CL A	65487X102	824	17,000	SH	Put	DFND	01, 02	17,000	0	0
NOKIA CORP 	SPONSORED ADR	654902204	1,770	309,397	SH		DFND	01, 02	309,397	0	0
NOKIA CORP 	SPONSORED ADR	654902204	126	22,100	SH	Call	DFND	01, 02	22,100	0	0
NOKIA CORP 	SPONSORED ADR	654902204	286	50,000	SH	Put	DFND	01, 02	50,000	0	0
NOMAD FOODS LTD	USD ORD SHS	G6564A105	2,366	115,700	SH	Call	DFND	01, 02	115,700	0	0
NOMAD FOODS LTD	USD ORD SHS	G6564A105	119	5,800	SH	Put	DFND	01, 02	5,800	0	0
NOODLES  CO 	COM CL A	65540B105	2,265	333,024	SH		DFND	01, 02	333,024	0	0
NOODLES  CO 	COM CL A	65540B105	1	100	SH	Call	DFND	01, 02	100	0	0
NOODLES  CO 	COM CL A	65540B105	2,685	394,900	SH	Put	DFND	01, 02	394,900	0	0
NORDSTROM INC 	COM	655664100	4,576	103,100	SH	Call	DFND	01, 02	103,100	0	0
NORDSTROM INC 	COM	655664100	391	8,800	SH	Put	DFND	01, 02	8,800	0	0
NORFOLK SOUTHERN CORP 	COM	655844108	224	1,200	SH	Call	DFND	01, 02	1,200	0	0
NORFOLK SOUTHERN CORP 	COM	655844108	486	2,600	SH	Put	DFND	01, 02	2,600	0	0
NORTHERN TR CORP 	COM	665859104	82	911	SH		DFND	01, 02	911	0	0
NORTHERN TR CORP 	COM	665859104	642	7,100	SH	Call	DFND	01, 02	7,100	0	0
NORTHERN TR CORP 	COM	665859104	2,007	22,200	SH	Put	DFND	01, 02	22,200	0	0
NORTHSTAR REALTY EUROPE CORP 	COM	66706L101	441	25,399	SH		DFND	01, 02	25,399	0	0
NORWEGIAN CRUISE LINE HLDG L	SHS	G66721104	5,556	101,100	SH	Call	DFND	01, 02	101,100	0	0
NORWEGIAN CRUISE LINE HLDG L	COM	G66721104	2,132	38,800	SH	Put	DFND	01, 02	38,800	0	0
NOVA MEASURING INSTRUMENTS L 	COM	M7516K103	25	1,004	SH		DFND	01, 02	1,004	0	0
NOVA MEASURING INSTRUMENTS L 	COM	M7516K103	13	500	SH	Call	DFND	01, 02	500	0	0
NOVA MEASURING INSTRUMENTS L 	COM	M7516K103	471	18,700	SH	Put	DFND	01, 02	18,700	0	0
NOVAGOLD RES INC 	COM NEW	66987E206	8	1,862	SH		DFND	01, 02	1,862	0	0
NOVAGOLD RES INC 	COM NEW	66987E206	13	3,000	SH	Call	DFND	01, 02	3,000	0	0
NOVAGOLD RES INC 	COM NEW	66987E206	68	16,400	SH	Put	DFND	01, 02	16,400	0	0
NOVARTIS A G 	SPONSORED ADR	66987V109	5,057	52,600	SH	Call	DFND	01, 02	52,600	0	0
NOVARTIS A G 	SPONSORED ADR	66987V109	9,249	96,200	SH	Put	DFND	01, 02	96,200	0	0
NOVO-NORDISK A S 	ADR	670100205	151	2,895	SH		DFND	01, 02	2,895	0	0
NOVO-NORDISK A S 	ADR	670100205	785	15,000	SH	Put	DFND	01, 02	15,000	0	0
NRG ENERGY INC 	COM NEW	629377508	5,000	117,700	SH	Call	DFND	01, 02	117,700	0	0
NRG ENERGY INC 	COM NEW	629377508	10,318	242,900	SH	Put	DFND	01, 02	242,900	0	0
NU SKIN ENTERPRISES INC 	CL A	67018T105	571	11,923	SH		DFND	01, 02	11,923	0	0
NU SKIN ENTERPRISES INC 	CL A	67018T105	2,158	45,100	SH	Put	DFND	01, 02	45,100	0	0
NUANCE COMMUNICATIONS INC 	COM	67020Y100	4,293	253,581	SH		DFND	01, 02	253,581	0	0
NUANCE COMMUNICATIONS INC 	COM	67020Y100	2	100	SH	Put	DFND	01, 02	100	0	0
NUTANIX INC 	CL A	67059N108	6,050	160,305	SH		DFND	01, 02	160,305	0	0
NUTANIX INC 	CL A	67059N108	793	21,000	SH	Call	DFND	01, 02	21,000	0	0
NUTANIX INC 	CL A	67059N108	14,356	380,400	SH	Put	DFND	01, 02	380,400	0	0
NV5 GLOBAL INC	COM	62945V109	1,044	17,591	SH		DFND	01, 02	17,591	0	0
NV5 GLOBAL INC	COM	62945V109	926	15,600	SH	Call	DFND	01, 02	15,600	0	0
NV5 GLOBAL INC	COM	62945V109	3,217	54,200	SH	Put	DFND	01, 02	54,200	0	0
NVIDIA CORP 	COM	67066G104	32,806	182,700	SH	Call	DFND	01, 02	182,700	0	0
NVIDIA CORP 	COM	67066G104	83,837	466,900	SH	Put	DFND	01, 02	466,900	0	0
NXP SEMICONDUCTORS N V 	COM	N6596X109	12,065	136,502	SH		DFND	01, 02	136,502	0	0
NXP SEMICONDUCTORS N V 	COM	N6596X109	2,192	24,800	SH	Call	DFND	01, 02	24,800	0	0
NXP SEMICONDUCTORS N V 	COM	N6596X109	39,457	446,400	SH	Put	DFND	01, 02	446,400	0	0
O REILLY AUTOMOTIVE INC NEW 	COM	67103H107	400	1,031	SH		DFND	01, 02	1,031	0	0
O REILLY AUTOMOTIVE INC NEW 	COM	67103H107	2,912	7,500	SH	Call	DFND	01, 02	7,500	0	0
O REILLY AUTOMOTIVE INC NEW 	COM	67103H107	2,873	7,400	SH	Put	DFND	01, 02	7,400	0	0
OAKTREE CAP GROUP LLC 	UNIT CL A	674001201	304	6,126	SH		DFND	01, 02	6,126	0	0
OAKTREE CAP GROUP LLC 	UNIT CL A	674001201	621	12,500	SH	Put	DFND	01, 02	12,500	0	0
OAKTREE SPECIALTY LENDING CO	COM	67401P108	277	53,400	SH	Call	DFND	01, 02	53,400	0	0
OAKTREE SPECIALTY LENDING CO	COM	67401P108	29	5,600	SH	Put	DFND	01, 02	5,600	0	0
OCCIDENTAL PETE CORP 	COM	674599105	1,263	19,086	SH		DFND	01, 02	19,086	0	0
OCCIDENTAL PETE CORP 	COM	674599105	2,171	32,800	SH	Call	DFND	01, 02	32,800	0	0
OCCIDENTAL PETE CORP 	COM	674599105	2,893	43,700	SH	Put	DFND	01, 02	43,700	0	0
OCEANEERING INTL INC 	COM	675232102	13	794	SH		DFND	01, 02	794	0	0
OCEANEERING INTL INC 	COM	675232102	155	9,800	SH	Put	DFND	01, 02	9,800	0	0
OCEANFIRST FINL CORP 	COM	675234108	188	7,820	SH		DFND	01, 02	7,820	0	0
OCEANFIRST FINL CORP 	COM	675234108	330	13,700	SH	Put	DFND	01, 02	13,700	0	0
OFG BANCORP 	COM	67103X102	8,175	413,100	SH	Call	DFND	01, 02	413,100	0	0
OFG BANCORP 	COM	67103X102	594	30,000	SH	Put	DFND	01, 02	30,000	0	0
OIL STS INTL INC 	COM	678026105	26	1,512	SH		DFND	01, 02	1,512	0	0
OIL STS INTL INC 	COM	678026105	180	10,600	SH	Put	DFND	01, 02	10,600	0	0
OKTA INC 	CL A	679295105	19,003	229,700	SH	Call	DFND	01, 02	229,700	0	0
OKTA INC 	CL A	679295105	6,263	75,700	SH	Put	DFND	01, 02	75,700	0	0
OLD DOMINION FREIGHT LINE IN 	COM	679580100	5,817	40,285	SH		DFND	01, 02	40,285	0	0
OLD NATL BANCORP IND 	COM	680033107	5,827	355,300	SH	Call	DFND	01, 02	1,067,300	0	0
OLD REP INTL CORP 	COM	680223104	1,402	67,000	SH	Call	DFND	01, 02	67,000	0	0
OLD REP INTL CORP 	COM	680223104	128	6,100	SH	Put	DFND	01, 02	6,100	0	0
OLIN CORP	COM PAR $1	680665205	1,081	46,700	SH	Call	DFND	01, 02	46,700	0	0
OLIN CORP	COM PAR $1	680665205	574	24,800	SH	Put	DFND	01, 02	24,800	0	0
OLLIES BARGAIN OUTLT HLDGS I 	COM	681116109	597	7,000	SH	Put	DFND	01, 02	7,000	0	0
OMEGA HEALTHCARE INVS INC 	COM	681936100	441	11,571	SH		DFND	01, 02	11,571	0	0
OMEGA HEALTHCARE INVS INC 	COM	681936100	2,316	60,700	SH	Call	DFND	01, 02	60,700	0	0
OMEGA HEALTHCARE INVS INC 	COM	681936100	4,586	120,200	SH	Put	DFND	01, 02	120,200	0	0
OMNICELL INC 	COM	68213N109	251	3,100	SH	Call	DFND	01, 02	3,100	0	0
OMNICOM GROUP INC 	COM	681919106	744	10,200	SH	Call	DFND	01, 02	10,200	0	0
OMNICOM GROUP INC 	COM	681919106	73	1,000	SH	Put	DFND	01, 02	1,000	0	0
ON SEMICONDUCTOR CORP 	COM	682189105	1,575	76,592	SH		DFND	01, 02	76,592	0	0
ON SEMICONDUCTOR CORP 	COM	682189105	21	1,000	SH	Call	DFND	01, 02	1,000	0	0
ON SEMICONDUCTOR CORP 	COM	682189105	1,948	94,700	SH	Put	DFND	01, 02	94,700	0	0
ONEOK INC NEW 	COM	682680103	1,641	23,500	SH	Call	DFND	01, 02	23,500	0	0
ONEOK INC NEW 	COM	682680103	6,593	94,400	SH	Put	DFND	01, 02	94,400	0	0
ONESPAN INC	COM	68287N100	905	47,100	SH	Call	DFND	01, 02	47,100	0	0
ONESPAN INC	COM	68287N100	21	1,100	SH	Put	DFND	01, 02	1,100	0	0
OPEN TEXT CORP 	COM	683715106	300	7,800	SH	Call	DFND	01, 02	7,800	0	0
OPKO HEALTH INC 	COM	68375N103	195	74,650	SH		DFND	01, 02	74,650	0	0
